step	val_polyphony_degree_polyphony_degree_accuracy
0	0.2819807529449463
1	0.4662998616695404
2	0.42640990018844604
3	0.3122420907020569
4	0.38927099108695984
5	0.40302613377571106
6	0.41815680265426636
7	0.44704264402389526
8	0.44979366660118103
9	0.4594222903251648
10	0.4305364489555359
11	0.46217331290245056
12	0.4607977867126465
13	0.44841817021369934
14	0.47867950797080994
15	0.4662998616695404
16	0.44841817021369934
17	0.5006877779960632
18	0.473177433013916
19	0.47867950797080994
20	0.46905088424682617
21	0.47592848539352417
22	0.4140302538871765
23	0.4828060567378998
24	0.4951857030391693
25	0.38927099108695984
26	0.44979366660118103
27	0.4869326055049896
28	0.4662998616695404
29	0.47867950797080994
30	0.4896836280822754
31	0.49381017684936523
32	0.46354883909225464
33	0.46354883909225464
34	0.4676753878593445
35	0.4869326055049896
36	0.44841817021369934
37	0.4979367256164551
38	0.47730398178100586
39	0.4525447189807892
40	0.4525447189807892
41	0.49243465065956116
42	0.3631361722946167
43	0.49243465065956116
44	0.5075653195381165
45	0.46492433547973633
46	0.48555707931518555
47	0.4979367256164551
48	0.49243465065956116
49	0.5034387707710266
50	0.480055034160614
51	0.4745529592037201
52	0.4539202153682709
53	0.4511691927909851
54	0.48555707931518555
55	0.4662998616695404
56	0.43328747153282166
57	0.496561199426651
58	0.5185694694519043
59	0.5006877779960632
60	0.4896836280822754
61	0.5006877779960632
62	0.5034387707710266
63	0.4883081018924713
64	0.496561199426651
65	0.5103163719177246
66	0.496561199426651
67	0.5006877779960632
68	0.5061898231506348
69	0.5103163719177246
70	0.496561199426651
71	0.5171939730644226
72	0.5185694694519043
73	0.496561199426651
74	0.5034387707710266
75	0.4745529592037201
76	0.3466299772262573
77	0.4896836280822754
78	0.4745529592037201
79	0.49931225180625916
80	0.4979367256164551
81	0.5048143267631531
82	0.48555707931518555
83	0.47867950797080994
84	0.5144429206848145
85	0.49381017684936523
86	0.5171939730644226
87	0.5048143267631531
88	0.5075653195381165
89	0.5034387707710266
90	0.4869326055049896
91	0.519944965839386
92	0.519944965839386
