step	event_logits_event_logits_accuracy
0	0.868022084236145
1	0.9052447080612183
2	0.823939859867096
3	0.8403363227844238
4	0.8551629781723022
5	0.88499915599823
6	0.8822466731071472
7	0.8979765176773071
8	0.884063720703125
9	0.8561413884162903
10	0.874333381652832
11	0.8866118788719177
12	0.9018363952636719
13	0.9092013835906982
14	0.9096314311027527
15	0.9093411564826965
16	0.9102658033370972
17	0.9110506772994995
18	0.9118677973747253
19	0.915749192237854
20	0.9191359877586365
21	0.9182543158531189
22	0.9192435145378113
23	0.9189746975898743
24	0.9181145429611206
25	0.9210497736930847
26	0.9203832149505615
27	0.9077606201171875
28	0.9113839864730835
29	0.9164050221443176
30	0.9198670983314514
31	0.9229636192321777
32	0.9227378368377686
33	0.924544095993042
34	0.9243613481521606
35	0.9261999130249023
36	0.8715487122535706
37	0.8337025046348572
38	0.8405728340148926
39	0.8424221277236938
40	0.8490882515907288
41	0.8529911637306213
42	0.8546361327171326
43	0.8587218523025513
44	0.8631408214569092
45	0.8646568059921265
46	0.8689790368080139
47	0.8709250688552856
48	0.8742366433143616
49	0.8736453056335449
50	0.8806876540184021
51	0.8863646388053894
52	0.8868484497070312
53	0.8883106708526611
54	0.8914071917533875
55	0.8922673463821411
56	0.886439859867096
57	0.8813220262527466
58	0.8888159990310669
59	0.8975894451141357
60	0.9036319255828857
61	0.9032233953475952
62	0.9086530208587646
63	0.8694198131561279
64	0.8950735330581665
65	0.901374101638794
66	0.9057930707931519
67	0.9088680744171143
68	0.9038039445877075
69	0.9108356237411499
70	0.9162867665290833
71	0.9140288829803467
72	0.9119860529899597
73	0.9172222018241882
74	0.9202326536178589
75	0.9209100008010864
76	0.9218347072601318
77	0.9254150390625
78	0.9205229878425598
79	0.8941166400909424
80	0.912082850933075
81	0.9195768237113953
82	0.9216088652610779
83	0.9157384037971497
84	0.9179962873458862
85	0.9119430780410767
86	0.8882031440734863
87	0.9169856309890747
88	0.9181360602378845
89	0.9218239188194275
90	0.8954068422317505
91	0.8805693984031677
92	0.88104248046875
