step	polyphony_degree_loss
0	3.630784273147583
1	2.133355140686035
2	2.083818197250366
3	1.8000059127807617
4	1.651652216911316
5	1.545116901397705
6	1.5402010679244995
7	1.5404995679855347
8	1.5807887315750122
9	1.5187939405441284
10	1.494729995727539
11	1.4307376146316528
12	1.4000489711761475
13	1.2945809364318848
14	1.3249635696411133
15	1.322169542312622
16	1.1897910833358765
17	1.2610914707183838
18	1.157753586769104
19	1.0949798822402954
20	1.1395807266235352
21	1.095187783241272
22	1.0731403827667236
23	1.0015053749084473
24	1.1257449388504028
25	1.1273120641708374
26	1.1301665306091309
27	1.0267376899719238
28	1.0200687646865845
29	1.0146065950393677
30	0.9333900809288025
31	0.9354275465011597
32	0.9150118827819824
33	0.8767834901809692
34	0.8666701316833496
35	0.8439658284187317
36	0.7957350611686707
37	0.8249779343605042
38	0.7174933552742004
39	0.6665834784507751
40	0.7573238611221313
41	0.6306449174880981
42	0.6167305707931519
43	0.663593053817749
44	0.5957887768745422
45	0.5639548897743225
46	0.5672294497489929
47	0.5774199366569519
48	0.5716210603713989
49	0.5689446330070496
50	0.5412046313285828
51	0.5228896737098694
52	0.5756966471672058
53	0.5366188883781433
54	0.48541510105133057
55	0.46085596084594727
56	0.5017281770706177
57	0.4890156388282776
58	0.4763132929801941
59	0.535724937915802
60	0.4918611943721771
61	0.4944087862968445
62	0.4821088910102844
63	0.47789710760116577
64	0.45937830209732056
65	0.44058382511138916
66	0.4018533229827881
67	0.43153053522109985
68	0.4248436391353607
69	0.4347454607486725
70	0.3920900225639343
71	0.41673743724823
72	0.4171307384967804
73	0.3725225031375885
74	0.40113553404808044
75	0.42784902453422546
76	0.42221885919570923
77	0.39031168818473816
