step	val_loss
0	1.94951593875885
1	1.3971408605575562
2	1.310489296913147
3	1.202139139175415
4	1.3471534252166748
5	1.2040455341339111
6	1.130462884902954
7	1.1487746238708496
8	1.152368187904358
9	1.157193899154663
10	1.1534667015075684
11	1.176034688949585
12	1.1640223264694214
13	1.1198368072509766
14	1.0845215320587158
15	1.0260329246520996
16	1.2429417371749878
17	1.0601167678833008
18	1.0878920555114746
19	1.05165433883667
20	1.0935777425765991
21	1.2138820886611938
22	1.135127305984497
23	1.052162766456604
24	1.2692111730575562
25	1.0922144651412964
26	1.1001396179199219
27	1.1901580095291138
28	1.0758424997329712
29	1.1313320398330688
30	1.0313202142715454
31	1.0889182090759277
32	1.1348930597305298
33	1.0273997783660889
34	1.0376639366149902
35	1.0774834156036377
