step	val_loss
0	32.01272201538086
1	26.429813385009766
2	26.622617721557617
3	23.609567642211914
4	21.606159210205078
5	20.5358829498291
6	19.84644317626953
7	25.53339195251465
8	22.532901763916016
9	22.161739349365234
10	11.431414604187012
11	11.481207847595215
12	11.132159233093262
13	11.843079566955566
14	10.7837495803833
15	12.202956199645996
16	10.054328918457031
17	9.779335021972656
18	9.717927932739258
19	11.12903118133545
20	2.9648122787475586
21	2.8840317726135254
22	2.7803595066070557
23	2.7680110931396484
24	6.169486045837402
25	5.265501976013184
26	3.674323797225952
27	3.1415860652923584
28	2.904147148132324
29	2.753934621810913
30	1.8742713928222656
31	2.0293078422546387
32	1.9870779514312744
33	1.9890720844268799
34	2.1110315322875977
35	1.9369089603424072
36	1.9073859453201294
37	1.9510934352874756
38	1.8815503120422363
39	1.8664973974227905
40	1.1571412086486816
41	1.1395713090896606
42	1.2066047191619873
43	1.1337883472442627
44	1.1556154489517212
45	1.1496262550354004
46	1.2853095531463623
47	1.1714015007019043
48	1.247841238975525
49	1.187718152999878
50	1.1393390893936157
51	1.1524375677108765
52	1.2934832572937012
53	1.1210579872131348
54	1.1816648244857788
55	1.2963908910751343
56	1.0838431119918823
57	1.075354814529419
58	1.2638875246047974
59	1.1547350883483887
60	1.1558947563171387
61	1.2618647813796997
62	1.155194878578186
63	1.1675306558609009
64	1.3003462553024292
65	1.1639138460159302
66	1.1947942972183228
67	1.201475739479065
68	1.4139246940612793
69	1.1228638887405396
70	1.1105856895446777
71	1.1526461839675903
72	1.2292884588241577
73	1.1282844543457031
74	1.103973150253296
75	1.1948270797729492
76	1.2020708322525024
77	1.1693602800369263
