step	loss
0	32.91209030151367
1	28.108362197875977
2	34.79341125488281
3	27.104074478149414
4	23.36285400390625
5	22.108154296875
6	22.968914031982422
7	22.159116744995117
8	24.320741653442383
9	23.295684814453125
10	12.278064727783203
11	12.1343994140625
12	11.926074028015137
13	12.399895668029785
14	11.917425155639648
15	11.525643348693848
16	11.251946449279785
17	10.686025619506836
18	10.50107192993164
19	10.728238105773926
20	3.170095920562744
21	3.1062862873077393
22	3.023347854614258
23	2.8435816764831543
24	4.791048049926758
25	5.58228874206543
26	4.755116939544678
27	3.4861862659454346
28	3.043898344039917
29	2.9563417434692383
30	1.8712180852890015
31	1.9480440616607666
32	1.9574841260910034
33	1.878411889076233
34	1.8952178955078125
35	1.8591619729995728
36	1.7893973588943481
37	1.8070974349975586
38	1.6860185861587524
39	1.6435648202896118
40	0.9492895007133484
41	0.8222866058349609
42	0.8069897294044495
43	0.8463617563247681
44	0.7833797931671143
45	0.7502492070198059
46	0.7523019909858704
47	0.762900710105896
48	0.7564148306846619
49	0.7524557113647461
50	0.7231714129447937
51	0.7023575901985168
52	0.7549439668655396
53	0.7211384773254395
54	0.6652730107307434
55	0.6392757296562195
56	0.6775348782539368
57	0.6649318933486938
58	0.65035480260849
59	0.7074439525604248
60	0.6738027334213257
61	0.710923969745636
62	0.709557056427002
63	0.677945613861084
64	0.6548118591308594
65	0.6258918642997742
66	0.5827897787094116
67	0.6070881485939026
68	0.6020497679710388
69	0.6166552305221558
70	0.57728511095047
71	0.5935567021369934
72	0.5895429253578186
73	0.542495846748352
74	0.5775434970855713
75	0.6003609299659729
76	0.5924575328826904
77	0.576080858707428
