step	loss
0	2.783936023712158
1	1.7026214599609375
2	1.4235848188400269
3	1.2253658771514893
4	1.0323705673217773
5	0.9243988990783691
6	0.9081029295921326
7	0.7777722477912903
8	0.7239499688148499
9	0.6314719915390015
10	0.6138767600059509
11	0.5809080004692078
12	0.6038159728050232
13	0.5823096036911011
14	0.5419801473617554
15	0.5556493401527405
16	0.577728271484375
17	0.48078441619873047
18	0.45602256059646606
19	0.5117613077163696
20	0.4906086325645447
21	0.43110793828964233
22	0.4359318017959595
23	0.4548822045326233
24	0.4050375819206238
25	0.4103062152862549
26	0.446652352809906
27	0.4196222424507141
28	0.3882014751434326
29	0.4204915463924408
30	0.39080673456192017
31	0.35982346534729004
32	0.3883598744869232
33	0.3315032124519348
34	0.331442266702652
35	0.36982738971710205
