step	event_logits_loss
0	29.264541625976562
1	25.973752975463867
2	32.7200813293457
3	25.292593002319336
4	21.71453094482422
5	20.570600509643555
6	21.42565155029297
7	20.619428634643555
8	22.75376319885254
9	21.804819107055664
10	10.782083511352539
11	10.714539527893066
12	10.524270057678223
13	11.101648330688477
14	10.594156265258789
15	10.213312149047852
16	10.063875198364258
17	9.421879768371582
18	9.350829124450684
19	9.63263988494873
20	2.030210256576538
21	2.0114405155181885
22	1.9493002891540527
23	1.8450448513031006
24	3.6674556732177734
25	4.4600958824157715
26	3.6225314140319824
27	2.4578609466552734
28	2.0252740383148193
29	1.944095492362976
30	0.9373404383659363
31	1.0120673179626465
32	1.041597843170166
33	1.0016911029815674
34	1.0293527841567993
35	1.0151827335357666
36	0.9930692315101624
37	0.9855689406394958
38	0.9690077900886536
39	0.9778211712837219
40	0.1918020397424698
41	0.19185234606266022
42	0.19063061475753784
43	0.1895233392715454
44	0.1877090483903885
45	0.18579380214214325
46	0.1847192347049713
47	0.1861525923013687
48	0.18419872224330902
49	0.18302829563617706
50	0.18208838999271393
51	0.1797315776348114
52	0.1789282113313675
53	0.18418553471565247
54	0.17974135279655457
55	0.1781625896692276
56	0.17572298645973206
57	0.17595915496349335
58	0.17390678822994232
59	0.17159904539585114
60	0.18159155547618866
61	0.21608373522758484
62	0.22757184505462646
63	0.19988447427749634
64	0.19529090821743011
65	0.18507951498031616
66	0.18085263669490814
67	0.17552223801612854
68	0.17732149362564087
69	0.18212750554084778
70	0.1849067658185959
71	0.176825612783432
72	0.17209544777870178
73	0.1709545999765396
74	0.17625142633914948
75	0.17278558015823364
76	0.16967199742794037
77	0.18617424368858337
