step	val_event_logits_event_logits_accuracy
0	0.868122398853302
1	0.9188445806503296
2	0.8360556960105896
3	0.8835110068321228
4	0.8783528208732605
5	0.9087861180305481
6	0.9025103449821472
7	0.9005330204963684
8	0.8762035965919495
9	0.8713033199310303
10	0.8928816914558411
11	0.9072386622428894
12	0.9158356189727783
13	0.9199621677398682
14	0.9129126667976379
15	0.9180708527565002
16	0.917383074760437
17	0.9211657643318176
18	0.921939492225647
19	0.9252923130989075
20	0.9276994466781616
21	0.9277853965759277
22	0.9278714060783386
23	0.9291609525680542
24	0.9272695779800415
25	0.9290749430656433
26	0.9287310838699341
27	0.9160935282707214
28	0.926237940788269
29	0.9303644895553589
30	0.93294358253479
31	0.9341471791267395
32	0.9334594011306763
33	0.9355226755142212
34	0.933287501335144
35	0.9322558641433716
36	0.8047627210617065
37	0.8480914831161499
38	0.8560866713523865
39	0.8645116686820984
40	0.8693259954452515
41	0.8683803081512451
42	0.8753438591957092
43	0.8758596777915955
44	0.8786107301712036
45	0.8791265487670898
46	0.8861760497093201
47	0.8868638277053833
48	0.8880674242973328
49	0.8884972333908081
50	0.9009628891944885
51	0.9008768796920776
52	0.9003610610961914
53	0.9033700227737427
54	0.9031121134757996
55	0.9042297005653381
56	0.8895288705825806
57	0.897266149520874
58	0.9077544808387756
59	0.913170576095581
60	0.9154917597770691
61	0.9183287620544434
62	0.9123108386993408
63	0.8988996148109436
64	0.9086141586303711
65	0.9160935282707214
66	0.919704258441925
67	0.9107633829116821
68	0.9162654876708984
69	0.924088716506958
70	0.9259800314903259
71	0.914889931678772
72	0.9246045351028442
73	0.926409900188446
74	0.928301215171814
75	0.9256361722946167
76	0.9289889931678772
77	0.9290749430656433
78	0.8727647662162781
79	0.9119669795036316
80	0.926237940788269
81	0.9263239502906799
82	0.9078404307365417
83	0.9238308072090149
84	0.9233149886131287
85	0.9185866713523865
86	0.9249483942985535
87	0.9184147119522095
88	0.924088716506958
89	0.9281293153762817
90	0.8676065802574158
91	0.897610068321228
92	0.8854023218154907
