step	polyphony_degree_polyphony_degree_accuracy
0	0.2657835781574249
1	0.3335627019405365
2	0.33975571393966675
3	0.3707208037376404
4	0.37484946846961975
5	0.38121452927589417
6	0.36504387855529785
7	0.3712368905544281
8	0.38121452927589417
9	0.3684844374656677
10	0.36315155029296875
11	0.39618098735809326
12	0.39944949746131897
13	0.3972131311893463
14	0.40529847145080566
15	0.4058145582675934
16	0.41510409116744995
17	0.4056425392627716
18	0.4149320423603058
19	0.42043694853782654
20	0.42938241362571716
21	0.41785651445388794
22	0.4446929395198822
23	0.4458971321582794
24	0.45019784569740295
25	0.4505418837070465
26	0.4364355802536011
27	0.4526062309741974
28	0.4617237150669098
29	0.4648202359676361
30	0.46912094950675964
31	0.49389299750328064
32	0.48924824595451355
33	0.5050748586654663
34	0.5012902021408081
35	0.5069671273231506
36	0.4674006402492523
37	0.4273180663585663
38	0.4467572569847107
39	0.4803027808666229
40	0.46327197551727295
41	0.4935489296913147
42	0.49251678586006165
43	0.49956992268562317
44	0.5153965353965759
45	0.5126440525054932
46	0.5141923427581787
47	0.5265783667564392
48	0.5179769396781921
49	0.5503182411193848
50	0.5303629636764526
51	0.540684700012207
52	0.5365560054779053
53	0.5584035515785217
54	0.5527266263961792
55	0.5666609406471252
56	0.5489420294761658
57	0.5511783957481384
58	0.5687252879142761
59	0.5800791382789612
60	0.5845518708229065
61	0.5492860674858093
62	0.5924651622772217
63	0.5685532689094543
64	0.5759504437446594
65	0.5723378658294678
66	0.5984861254692078
67	0.5886805653572083
68	0.5931532979011536
69	0.6014106273651123
70	0.6029588580131531
71	0.5945295095443726
72	0.6077756881713867
73	0.6268708109855652
74	0.6249784827232361
75	0.6346120834350586
76	0.5971099138259888
77	0.6425253748893738
78	0.6091518998146057
79	0.6260106563568115
80	0.6223980784416199
81	0.6344400644302368
82	0.6272148489952087
83	0.647686243057251
84	0.6237742900848389
85	0.6103560924530029
86	0.61895751953125
87	0.6223980784416199
88	0.6468260884284973
89	0.6492344737052917
90	0.6435575485229492
91	0.6236022710800171
92	0.6432135105133057
