step	val_event_logits_loss
0	30.115219116210938
1	24.479717254638672
2	25.280410766601562
3	22.286680221557617
4	20.31515884399414
5	19.15633201599121
6	18.71201515197754
7	24.318361282348633
8	21.219568252563477
9	20.896194458007812
10	10.254467964172363
11	10.266475677490234
12	9.973343849182129
13	10.683730125427246
14	9.719700813293457
15	10.847916603088379
16	8.980860710144043
17	8.745720863342285
18	8.658774375915527
19	9.941848754882812
20	1.9378992319107056
21	1.8789595365524292
22	1.751401662826538
23	1.7502319812774658
24	5.075016498565674
25	4.215522289276123
26	2.6256396770477295
27	1.9918487071990967
28	1.8359150886535645
29	1.744436502456665
30	0.8702326416969299
31	0.9979301691055298
32	0.943533182144165
33	0.921888530254364
34	0.9725407958030701
35	0.9665685892105103
36	0.9268883466720581
37	0.9212533831596375
38	0.9045331478118896
39	0.8938464522361755
40	0.17712922394275665
41	0.17785397171974182
42	0.17684851586818695
43	0.17667828500270844
44	0.17500072717666626
45	0.17256619036197662
46	0.1721150279045105
47	0.16951297223567963
48	0.17000712454319
49	0.16972362995147705
50	0.16830310225486755
51	0.168929323554039
52	0.16871316730976105
53	0.16946382820606232
54	0.16807857155799866
55	0.16601595282554626
56	0.16455292701721191
57	0.1644495129585266
58	0.16242368519306183
59	0.16371996700763702
60	0.1861996203660965
61	0.2345280796289444
62	0.19218671321868896
63	0.18677006661891937
64	0.17978419363498688
65	0.172543004155159
66	0.16898813843727112
67	0.16578111052513123
68	0.178335040807724
69	0.16874746978282928
70	0.17408539354801178
71	0.16520455479621887
72	0.1621629148721695
73	0.16954421997070312
74	0.16258497536182404
75	0.15991482138633728
76	0.1577242761850357
77	0.18097703158855438
