step	val_polyphony_degree_loss
0	1.850298523902893
1	1.9083727598190308
2	1.3272308111190796
3	1.3092414140701294
4	1.2617045640945435
5	1.318078637123108
6	1.0962018966674805
7	1.2006874084472656
8	1.2376512289047241
9	1.2024201154708862
10	1.1355092525482178
11	1.1790722608566284
12	1.122677206993103
13	1.1249735355377197
14	1.0370322465896606
15	1.3107914924621582
16	1.0458124876022339
17	1.0099598169326782
18	1.0355300903320312
19	1.159635305404663
20	1.0209113359451294
21	0.9983516335487366
22	1.0200731754302979
23	1.010094404220581
24	1.0896425247192383
25	1.0451292991638184
26	1.045142412185669
27	1.1443804502487183
28	1.0588626861572266
29	1.0032087564468384
30	0.9976195693016052
31	1.0276966094970703
32	1.0383892059326172
33	1.0613293647766113
34	1.1299545764923096
35	0.9655594229698181
36	0.9745489358901978
37	1.0291351079940796
38	0.9751678109169006
39	0.9680711627006531
40	0.975040078163147
41	0.9577352404594421
42	1.023313283920288
43	0.955824077129364
44	0.9785772562026978
45	0.9711117148399353
46	1.1059026718139648
47	1.002076506614685
48	1.0715279579162598
49	1.0168821811676025
50	0.9653549790382385
51	0.9776793122291565
52	1.1183110475540161
53	0.9459315538406372
54	1.0094605684280396
55	1.1232973337173462
56	0.9136602282524109
57	0.9079413414001465
58	1.1016218662261963
59	0.9864000082015991
60	0.9639707803726196
61	1.0185798406600952
62	0.9569960236549377
63	0.9762203097343445
64	1.1184966564178467
65	0.9872094988822937
66	1.021500825881958
67	1.0306096076965332
68	1.2239248752593994
69	0.9485796093940735
70	0.9318477511405945
71	0.9805917143821716
72	1.0581914186477661
73	0.9529774785041809
74	0.9378269910812378
75	1.0312641859054565
76	1.0366120338439941
77	0.9837021827697754
